鳥|鳥の巣; 野鳥|`tori` no `su`; `ya``chou`|bird's nest; wild bird|tori:鳥の巣;chou:野鳥
巣|鳥の巣; 卵巣|`tori` no `su`; `ran``sou`|bird's nest; ovary|su:鳥の巣;sou:卵巣
駐|駐車場; 駐まる|`chuu``sha``jou`; `to`maru|parking lot; stop|chuu:駐車場;to:駐まる
車|駐車場; 乳母車; 列車; 発車; 歯車; 車輪; 三輪車; 観覧車; 車庫; 街宣車|`chuu``sha``jou`; `u``ba``guruma`; `res``sha`; `has``sha`; `ha``guruma`; `sha``rin`; `san``rin``sha`; `kan``ran``sha`; `sha``ko`; `gai``sen``sha`|parking lot; baby carriage; train; to depart (e.g. a vehicle); gear, cog; car wheel; tricycle; ferris wheel; garage; those annoying political propoganda cars|sha:駐車場,列車,発車,車輪,三輪車,観覧車,車庫,街宣車;guruma:乳母車,歯車
場|駐車場; 場所; 劇場; 現場; 工場; 職場; 登場; 市場; 市場; 寡占市場; 発展場; 入場; 相場|`chuu``sha``jou`; `ba``sho`; `geki``jou`; `gen``ba`; `kou``jou`; `shoku``ba`; `tou``jou`; `shi``jou`; `ichi``ba`; `ka``sen``shi``jou`; `hat``ten``ba`; `nyuu``jou`; `sou``ba`|parking lot; place; theatre; actual spot; factory, plant, workshop; workplace; appearance/entry on stage; market (financial, stock, domestic, etc.); town/street market; oligopolistic market; slang: gay joint/bar; to enter, to be admitted; market price, speculation (e.g. stocks)|jou:駐車場,劇場,工場,登場,市場,寡占市場,入場;ba:場所,現場,職場,市場,発展場,相場
所|所; 場所; 近所; 事務所; 所得; 所帯; 所持; 便所; 所為; 随所|tokoro; `ba``sho`; `kin``jo`; `ji``mu``sho`; `sho``toku`; `sho``tai`; `sho``ji`; `ben``jo`; `se``i`; `zui``sho`|place; place; neighborhood; office; income, earnings; household, home, more informal than 世帯; possession, owning; toilet; fault, blame (usually written kana alone); all over the place, here and there, at every turn|tokoro:所;sho:場所,近所,事務所,所得,所帯,所持,便所,随所;se:所為
近|近所; 近隣; 近隣諸国; 最近; 近視|`kin``jo`; `kin``rin`; `kin``rin``sho``koku`; `sai``kin`; `kin``shi`|neighborhood; neighborhood, vicinity; neighoring countries; most recent; myopia, short-sighted|kin:近所,近隣,近隣諸国,最近,近視
食|食費; 朝食; 蚕食; 食洗機; 洋食; 食料; 飲食; 餌食; 食欲; 飽食|`shoku``hi`; `chou``shoku`; `san``shoku`; `shoku``sen``ki`; `you``shoku`; `shoku``ryou`; `in``shoku`; ejiki; `shoku``yoku`; `hou``shoku`|food expenses; breakfast; encroachment, invasion; dishwashing machine; western food; food; food and drink; prey, victim; appetite; eating one's fill|shoku:食費,朝食,蚕食,食洗機,洋食,食料,飲食,食欲,飽食;ejiki:餌食
費|食費; 費やす; 費用; 公費; 工費; 宿泊費; 消費|`shoku``hi`; `tsui`yasu; `hi``you`; `kou``hi`; `kou``hi`; `shuku``haku``hi`; `shou``hi`|food expenses; to spend, or waste/squander; cost(s)/expense(s); public funds; construction costs; hotel charge, lodging expense; consumption, expenditure|hi:食費,費用,公費,工費,宿泊費,消費;tsui:費やす
用|費用; 用意; 採用; 雇用; 雇用主; 用箋; 用紙; 登用; 実用; 実用的; 副作用|`hi``you`; `you``i`; `sai``you`; `ko``you`; `ko``you``nushi`; `you``sen`; `you``shi`; `tou``you`; `jitsu``you`; `jitsu``you``teki`; `fuku``sa``you`|cost(s)/expense(s); preparations, arrangements; suru: to use, adopt, employ (e.g. someone's idea), recruit; employment; employer; stationary, writing pad; sheets of paper, blank form; suru: to promote, to appoint; practiacl use; practical; side effect, adverse reaction|you:費用,用意,採用,雇用,雇用主,用箋,用紙,登用,実用,実用的,副作用
頒|頒布|`han``pu`|distribute|han:頒布
