鳥|鳥の巣; 野鳥|`tori` no `su`; `ya``chou`|bird's nest; wild bird|tori:鳥の巣;chou:野鳥
巣|鳥の巣; 卵巣|`tori` no `su`; `ran``sou`|bird's nest; ovary|su:鳥の巣;sou:卵巣
駐|駐車場; 駐まる|`chuu``sha``jou`; `to`maru|parking lot; stop|chuu:駐車場;to:駐まる
車|駐車場; 乳母車; 列車; 発車; 歯車; 車輪; 三輪車; 観覧車|`chuu``sha``jou`; `u``ba``guruma`; `res``sha`; `has``sha`; `ha``guruma`; `sha``rin`; `san``rin``sha`; `kan``ran``sha`|parking lot; baby carriage; train; to depart (e.g. a vehicle); gear, cog; car wheel; tricycle; ferris wheel|sha:駐車場,列車,発車,車輪,三輪車,観覧車;guruma:乳母車,歯車
場|駐車場; 場所; 劇場; 現場; 工場; 職場; 登場|`chuu``sha``jou`; `ba``sho`; `geki``jou`; `gen``ba`; `kou``jou`; `shoku``ba`; `tou``jou`|parking lot; place; theatre; actual spot; factory, plant, workshop; workplace; appearance/entry on stage|jou:駐車場,劇場,工場,登場;ba:場所,現場,職場
所|所; 場所; 近所; 事務所; 所得; 所帯; 所持|tokoro; `ba``sho`; `kin``jo`; `ji``mu``sho`; `sho``toku`; `sho``tai`; `sho``ji`|place; place; neighborhood; office; income, earnings; household, home, more informal than 世帯; possession, owning|tokoro:所;sho:場所,近所,事務所,所得,所帯,所持
近|近所; 近隣; 近隣諸国; 最近|`kin``jo`; `kin``rin`; `kin``rin``sho``koku`; `sai``kin`|neighborhood; neighborhood, vicinity; neighoring countries; most recent|kin:近所,近隣,近隣諸国,最近
食|食費; 朝食; 蚕食; 食洗機; 洋食; 食料; 飲食|`shoku``hi`; `chou``shoku`; `san``shoku`; `shoku``sen``ki`; `you``shoku`; `shoku``ryou`; `in``shoku`|food expenses; breakfast; encroachment, invasion; dishwashing machine; western food; food; food and drink|shoku:食費,朝食,蚕食,食洗機,洋食,食料,飲食
費|食費; 費やす; 費用; 公費; 工費; 宿泊費|`shoku``hi`; `tsui`yasu; `hi``you`; `kou``hi`; `kou``hi`; `shuku``haku``hi`|food expenses; to spend, or waste/squander; cost(s)/expense(s); public funds; construction costs; hotel charge, lodging expense|hi:食費,費用,公費,工費,宿泊費;tsui:費やす
用|費用; 用意; 採用; 雇用; 雇用主; 用箋; 用紙; 登用|`hi``you`; `you``i`; `sai``you`; `ko``you`; `ko``you``nushi`; `you``sen`; `you``shi`; `tou``you`|cost(s)/expense(s); preparations, arrangements; suru: to use, adopt, employ (e.g. someone's idea), recruit; employment; employer; stationary, writing pad; sheets of paper, blank form; suru: to promote, to appoint|you:費用,用意,採用,雇用,雇用主,用箋,用紙,登用
頒|頒布|`han``pu`|distribute|han:頒布
布|頒布; 布; 布団; 座布団; 分布; 財布; 毛布; 布巾; 布告|`han``pu`; nuno; `fu``ton`; `za``bu``ton`; `bun``pu`; `sai``fu`; `mou``fu`; `fu``kin`; `fu``koku`|distribute; cloth; futon; cushion chair; distribution; wallet; blanket; tea towl, dishcloth; edict, ordinance, proclamation|fu:頒布,布団,座布団,分布,財布,毛布,布巾,布告;nuno:布
団|布団; 座布団; 団体; 団地; 団結|`fu``ton`; `za``bu``ton`; `dan``tai`; `dan``chi`; `dan``ketsu`|futon; cushion chair; organization; apartment complex; suru: to unite, combine|ton:布団,座布団;dan:団体,団地,団結
座|座布団; 座席; 座る|`za``bu``ton`; `za``seki`; `suwa`ru|cushion chair; seat; sit|za:座布団,座席;suwa:座る
